batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0.002832099999068305,0.001396699997712858,0.0015237999978126027,0.0008051999975577928,"[0, 0, 0]",svm,mini,True
1,0.005360099996323697,0.0014010999948368408,0.0013299999991431832,0.0007878999967942946,"[0, 0, 0]",svm,mini,True
1,0.0037163000015425496,0.0014118999970378354,0.0013271999996504746,0.0008564000017940998,"[0, 0, 0]",svm,mini,True
1,0.0032423999946331605,0.0014025999989826232,0.0014621000009356067,0.0008095000011962838,"[0, 0, 0]",svm,mini,True
1,0.003156999999191612,0.001604500001121778,0.001418399995600339,0.0007626999940839596,"[0, 0, 0]",svm,mini,True
1,0.002900500003306661,0.0016709999981685542,0.0013727999976254068,0.0008509999970556237,"[0, 0, 0]",svm,mini,True
1,0.003232300005038269,0.0014565000019501895,0.001344999996945262,0.000741899995773565,"[0, 0, 0]",svm,mini,True
1,0.00363919999654172,0.0014121999993221834,0.0013287999972817488,0.0007496000034734607,"[0, 0, 0]",svm,mini,True
1,0.003659699999843724,0.001461400002881419,0.0013905000014347024,0.000840300002892036,"[0, 0, 0]",svm,mini,True
1,0.0029672999953618273,0.0014059999957680702,0.0013359000004129484,0.0009036000046762638,"[0, 0, 0]",svm,mini,True
1,0.0196219999997993,0.001413899997714907,0.0013662999990629032,0.0007513000018661842,"[0, 0, 0]",svm,mini,True
1,0.0032762999981059693,0.0014152000003377907,0.0013224999929661863,0.000861699998495169,"[0, 0, 0]",svm,mini,True
1,0.003037499998754356,0.0014156999968690798,0.0015827000024728477,0.0008015000057639554,"[0, 0, 0]",svm,mini,True
1,0.002818599998136051,0.001392999998643063,0.0015706999984104186,0.0008063999994192272,"[0, 0, 0]",svm,mini,True
1,0.002757200003543403,0.0015376000010292046,0.0015244000023812987,0.0008225999990827404,"[0, 0, 0]",svm,mini,True
1,0.003593699999328237,0.003187999995134305,0.0014787999971304089,0.0014018000001669861,"[0, 0, 0]",svm,mini,True
1,0.0030410999970627017,0.0013993999964441173,0.001630800004932098,0.0008063999994192272,"[0, 0, 0]",svm,mini,True
1,0.002798000001348555,0.0014423999964492396,0.001913200001581572,0.0008488000021316111,"[0, 0, 0]",svm,mini,True
1,0.002817199994751718,0.0014940999972168356,0.0014043000046513043,0.0007520999934058636,"[0, 0, 0]",svm,mini,True
1,0.0027738999997382052,0.0016112000012071803,0.001378399996610824,0.000775700005760882,"[0, 0, 0]",svm,mini,True
1,0.0043836999975610524,0.0014274000059231184,0.0013331000009202398,0.0007442999994964339,"[0, 0, 0]",svm,mini,True
1,0.0037012999964645132,0.0014176999975461513,0.001336100001935847,0.0008352000004379079,"[0, 0, 0]",svm,mini,True
1,0.0031277000016416423,0.0013954000023659319,0.0013949000058346428,0.0008163999955286272,"[0, 0, 0]",svm,mini,True
1,0.0028311000060057268,0.001397199994244147,0.0015104999984032474,0.0008125000022118911,"[0, 0, 0]",svm,mini,True
1,0.0028708000027108938,0.001396200001181569,0.0015337999939220026,0.000760499999159947,"[0, 0, 0]",svm,mini,True
1,0.0062539999998989515,0.0014020000016898848,0.0013281999999890104,0.0007417999950121157,"[0, 0, 0]",svm,mini,True
1,0.003939299997000489,0.001407299998390954,0.0016201000034925528,0.0008166999978129752,"[0, 0, 0]",svm,mini,True
1,0.0027878000037162565,0.0013968999992357567,0.001542199999676086,0.0007975999978953041,"[0, 0, 0]",svm,mini,True
1,0.0027599000022746623,0.001535600000352133,0.0013811000026180409,0.0007486999966204166,"[0, 0, 0]",svm,mini,True
1,0.003492499999993015,0.0014093999998294748,0.0013376000060816295,0.0007448999967891723,"[0, 0, 0]",svm,mini,True
1,0.0036973999958718196,0.0014169999994919635,0.001582199998665601,0.0008052999983192421,"[0, 0, 0]",svm,mini,True
1,0.003310699998110067,0.0014005999983055517,0.0013220000037108548,0.0008409999936702661,"[0, 0, 0]",svm,mini,True
1,0.0030295999968075193,0.0014034999985597096,0.001393600003211759,0.0008302000060211867,"[0, 0, 0]",svm,mini,True
1,0.006834599997091573,0.001411799996276386,0.0013156999993952923,0.0007482000000891276,"[0, 0, 0]",svm,mini,True
1,0.004273899998224806,0.0014558000038960017,0.0014400000000023283,0.0008671999967191368,"[0, 0, 0]",svm,mini,True
1,0.0029477999996743165,0.0014032000035513192,0.0015244000023812987,0.0007970000006025657,"[0, 0, 0]",svm,mini,True
1,0.002782299998216331,0.0014013999971211888,0.0015220000059343874,0.0007699000052525662,"[0, 0, 0]",svm,mini,True
1,0.0029005999967921525,0.0014477000004262663,0.001371300000755582,0.000741899995773565,"[0, 0, 0]",svm,mini,True
1,0.0027765000049839728,0.0014889000012772158,0.0013748999990639277,0.0007428000026266091,"[0, 0, 0]",svm,mini,True
1,0.0027934000027016737,0.0038700000004610047,0.0017701999968267046,0.0014044999988982454,"[0, 0, 0]",svm,mini,True
1,0.0028869000016129576,0.0013981000010971911,0.0014009000005898997,0.0008062999986577779,"[0, 0, 0]",svm,mini,True
1,0.0030626000007032417,0.0013972999950055964,0.0015130999963730574,0.000804300005256664,"[0, 0, 0]",svm,mini,True
1,0.0027827000012621284,0.0014451000024564564,0.001440200001525227,0.0007514000026276335,"[0, 0, 0]",svm,mini,True
1,0.003560900004231371,0.0014608999990741722,0.0013894000003347173,0.0007476000027963892,"[0, 0, 0]",svm,mini,True
1,0.004033500001241919,0.0014110999982221983,0.0013370000015129335,0.0007418000022880733,"[0, 0, 0]",svm,mini,True
1,0.0032678999996278435,0.001399599997967016,0.0016221000041696243,0.0011367000042810105,"[0, 0, 0]",svm,mini,True
1,0.0029673999961232767,0.0014007999998284504,0.0015376000010292046,0.0008275000000139698,"[0, 0, 0]",svm,mini,True
1,0.002933299998403527,0.0014293999993242323,0.0017565000016475096,0.0008849000005284324,"[0, 0, 0]",svm,mini,True
1,0.005356199995731004,0.0014137000034679659,0.001339199996436946,0.0008787000042502768,"[0, 0, 0]",svm,mini,True
1,0.0036646000007749535,0.001406199997290969,0.001330800005234778,0.0010206000006292015,"[0, 0, 0]",svm,mini,True
1,0.0029715999990003183,0.0014042999973753467,0.0014435000048251823,0.00081079999654321,"[0, 0, 0]",svm,mini,True
1,0.002849099997547455,0.001390099998388905,0.0016571000014664605,0.0008047999945119955,"[0, 0, 0]",svm,mini,True
1,0.0029972999982419424,0.0015650999994250014,0.0013865000000805594,0.0007457999963662587,"[0, 0, 0]",svm,mini,True
1,0.0028008000008412637,0.0015290000010281801,0.0014165999964461662,0.0027010999983758666,"[0, 0, 0]",svm,mini,True
1,0.003914000000804663,0.0014097000021138228,0.001339000002190005,0.0008271999977296218,"[0, 0, 0]",svm,mini,True
1,0.003087499993853271,0.0014027000070200302,0.0015845999951125123,0.000803700000687968,"[0, 0, 0]",svm,mini,True
1,0.002780300004815217,0.0014952000055927783,0.0015656999967177399,0.0007989999940036796,"[0, 0, 0]",svm,mini,True
1,0.0028770999997504987,0.0015335999996750616,0.0013898000033805147,0.0007460999986506067,"[0, 0, 0]",svm,mini,True
1,0.003290799999376759,0.001407600000675302,0.002057499994407408,0.0008331000062753446,"[0, 0, 0]",svm,mini,True
1,0.003940000002330635,0.0014130999988992698,0.001341299997875467,0.00081079999654321,"[0, 0, 0]",svm,mini,True
1,0.003386199998203665,0.001388800003041979,0.0013930999994045123,0.0009560999969835393,"[0, 0, 0]",svm,mini,True
1,0.0028339000054984353,0.0014058000015211292,0.0015484000032301992,0.0008028000011108816,"[0, 0, 0]",svm,mini,True
1,0.0028058000025339425,0.0013987000056658871,0.0016603999974904582,0.000775100001192186,"[0, 0, 0]",svm,mini,True
1,0.0029632000005221926,0.0027824999997392297,0.001392199999827426,0.0007582000034744851,"[0, 0, 0]",svm,mini,True
1,0.0035385999944992363,0.001406800001859665,0.0013274000011733733,0.0007519999999203719,"[0, 0, 0]",svm,mini,True
1,0.003920600000128616,0.0014045999996596947,0.0013661999983014539,0.0008758999974816106,"[0, 0, 0]",svm,mini,True
1,0.00288429999636719,0.0013926000028732233,0.001382399997964967,0.0009074000045075081,"[0, 0, 0]",svm,mini,True
1,0.002826900003128685,0.0014263000048231333,0.0015925999978207983,0.0007913999943411909,"[0, 0, 0]",svm,mini,True
1,0.0027711999937309884,0.0039847000007284805,0.0014654999977210537,0.0007578000004286878,"[0, 0, 0]",svm,mini,True
1,0.0034288000024389476,0.0014492999980575405,0.0013939999989815988,0.0007499999992433004,"[0, 0, 0]",svm,mini,True
1,0.0034730000043055043,0.0013935000024503097,0.001333899999735877,0.000875699995958712,"[0, 0, 0]",svm,mini,True
32,0.004116399999475107,0.001417599996784702,0.0013495000021066517,0.0008723999999347143,"[0, 0, 0]",svm,mini,True
32,0.0029859999995096587,0.00140790000295965,0.0022759000057703815,0.0008802000011201017,"[0, 0, 0]",svm,mini,True
32,0.003203299995220732,0.0017048000008799136,0.0014382000008481555,0.0008121999999275431,"[0, 0, 0]",svm,mini,True
32,0.004244800002197735,0.0014171000002534129,0.001329899998381734,0.0007471999997505918,"[0, 0, 0]",svm,mini,True
32,0.00342100000125356,0.001426200004061684,0.0013388000006671064,0.0007880999983171932,"[0, 0, 0]",svm,mini,True
32,0.0033922000002348796,0.001412099998560734,0.0013241999986348674,0.0009018999990075827,"[0, 0, 0]",svm,mini,True
32,0.0029250000006868504,0.0014403000022866763,0.0021950000009383075,0.0008158000055118464,"[0, 0, 0]",svm,mini,True
32,0.0028406999990693294,0.0014366000032168813,0.0014087999952607788,0.0007602000041515566,"[0, 0, 0]",svm,mini,True
32,0.0028223999979672953,0.0016872999985935166,0.0014013999971211888,0.0007518999991589226,"[0, 0, 0]",svm,mini,True
32,0.0034540999986347742,0.001443900000595022,0.0013390999956754968,0.0007469999982276931,"[0, 0, 0]",svm,mini,True
32,0.003853399997751694,0.0014168999987305142,0.0013475000014295802,0.0007831999973859638,"[0, 0, 0]",svm,mini,True
32,0.004015799997432623,0.0015476999979000539,0.002170399995520711,0.0008018999942578375,"[0, 0, 0]",svm,mini,True
32,0.002776799999992363,0.0015270000003511086,0.0015200999987428077,0.0007666000019526109,"[0, 0, 0]",svm,mini,True
32,0.002784399999654852,0.0015200999987428077,0.0013795999984722584,0.0008414999974775128,"[0, 0, 0]",svm,mini,True
32,0.0037030000021331944,0.001413599995430559,0.0013397999937296845,0.0007459999978891574,"[0, 0, 0]",svm,mini,True
32,0.003575700000510551,0.0013964999961899593,0.0013403999982983805,0.0008204999976442195,"[0, 0, 0]",svm,mini,True
32,0.004469899999094196,0.0014173999952618033,0.0015448000049218535,0.0008536999957868829,"[0, 0, 0]",svm,mini,True
32,0.002788099998724647,0.0016193999981624074,0.0014107000024523586,0.000741700001526624,"[0, 0, 0]",svm,mini,True
32,0.002933200004918035,0.0015713000029791147,0.0013832999975420535,0.0007514000026276335,"[0, 0, 0]",svm,mini,True
32,0.003383900002518203,0.0014169999994919635,0.0013365000049816445,0.0007514999961131252,"[0, 0, 0]",svm,mini,True
32,0.003924600001482759,0.0014005999983055517,0.0019968000051449053,0.0014546000020345673,"[0, 0, 0]",svm,mini,True
32,0.0029196999967098236,0.0014086000010138378,0.0014020000016898848,0.0008028000011108816,"[0, 0, 0]",svm,mini,True
32,0.0028735999949276447,0.0014674000049126334,0.0016765999971539713,0.0008010999954422005,"[0, 0, 0]",svm,mini,True
32,0.0027953999961027876,0.0014555999950971454,0.0014242000033846125,0.000753100001020357,"[0, 0, 0]",svm,mini,True
32,0.0029895999978180043,0.0014822000011918135,0.0014314000000013039,0.0007831000039004721,"[0, 0, 0]",svm,mini,True
32,0.0027722000013454817,0.0031672000040998682,0.0014774000010220334,0.000753400003304705,"[0, 0, 0]",svm,mini,True
32,0.003514800002449192,0.0014135000019450672,0.0013443999996525235,0.000851400000101421,"[0, 0, 0]",svm,mini,True
32,0.003122299996903166,0.0014031999962753616,0.001332400002866052,0.0008970999988378026,"[0, 0, 0]",svm,mini,True
32,0.002911299998231698,0.001411499993992038,0.0015516999992541969,0.0007977999994182028,"[0, 0, 0]",svm,mini,True
32,0.0047487000047112815,0.001402800000505522,0.0013392999971983954,0.00074819999281317,"[0, 0, 0]",svm,mini,True
32,0.0042204999990644865,0.0014147999972919933,0.001334500004304573,0.0014671000026282854,"[0, 0, 0]",svm,mini,True
32,0.003774700002395548,0.0014044000054127537,0.0015430999992531724,0.0007870000044931658,"[0, 0, 0]",svm,mini,True
64,0.003992600002675317,0.0014251999964471906,0.001378699998895172,0.0007852999988244846,"[0, 0, 0]",svm,mini,True
64,0.0036528999989968725,0.0014068999953451566,0.0014158000049064867,0.0008041999972192571,"[0, 0, 0]",svm,mini,True
64,0.002819699999236036,0.001403599999321159,0.002292400000442285,0.0008597999985795468,"[0, 0, 0]",svm,mini,True
64,0.003968299999542069,0.0014280000032158569,0.0014165000029606745,0.0007648999962839298,"[0, 0, 0]",svm,mini,True
64,0.005212899995967746,0.0014130999988992698,0.001359599998977501,0.0009597000025678426,"[0, 0, 0]",svm,mini,True
64,0.002933399999164976,0.0014025999989826232,0.0016711999996914528,0.000833099998999387,"[0, 0, 0]",svm,mini,True
64,0.0029868000056012534,0.0014497000011033379,0.0014207999993232079,0.0007904000012786128,"[0, 0, 0]",svm,mini,True
64,0.002779899994493462,0.002311700001882855,0.0014099000036367215,0.0007470999989891425,"[0, 0, 0]",svm,mini,True
64,0.0035656999971251935,0.0014133000004221685,0.0013351000015973113,0.0007580999954370782,"[0, 0, 0]",svm,mini,True
64,0.004008300005807541,0.0014098000028752722,0.0013237000021035783,0.0008798999988357536,"[0, 0, 0]",svm,mini,True
64,0.003424599999561906,0.0014115999947534874,0.0015859999984968454,0.0008060999971348792,"[0, 0, 0]",svm,mini,True
64,0.0028425999989849515,0.001392800004396122,0.0015343999984906986,0.000800199995865114,"[0, 0, 0]",svm,mini,True
64,0.00332469999557361,0.0015041000006021932,0.0013954999958514236,0.000745899997127708,"[0, 0, 0]",svm,mini,True
64,0.002896900004998315,0.0015407000028062612,0.0013756999978795648,0.0007524000029661693,"[0, 0, 0]",svm,mini,True
64,0.0036839000022155233,0.0014842999953543767,0.00137420000100974,0.0007503000015276484,"[0, 0, 0]",svm,mini,True
64,0.003544599996530451,0.0014001000017742626,0.0013181000031181611,0.0008629000003566034,"[0, 0, 0]",svm,mini,True
128,0.004069800001161639,0.0014111999989836477,0.0042174000045633875,0.0008967999965534545,"[0, 0, 0]",svm,mini,True
128,0.002851500001270324,0.0014014999978826381,0.0015337000004365109,0.0008028999945963733,"[0, 0, 0]",svm,mini,True
128,0.003545699997630436,0.0021753999972133897,0.0015874000018811785,0.000814600003650412,"[0, 0, 0]",svm,mini,True
128,0.003646800003480166,0.0013982000018586405,0.0013333000024431385,0.0007429999968735501,"[0, 0, 0]",svm,mini,True
128,0.0037210000009508803,0.0014335999949253164,0.0013509999989764765,0.0010177000003750436,"[0, 0, 0]",svm,mini,True
128,0.0031424999979208224,0.0014066000003367662,0.0021416999952634797,0.0008203999968827702,"[0, 0, 0]",svm,mini,True
128,0.0027711000002454966,0.001454999997804407,0.001404700000421144,0.0007511000003432855,"[0, 0, 0]",svm,mini,True
128,0.0028890000030514784,0.0014918999950168654,0.0013801000022795051,0.0007733000020380132,"[0, 0, 0]",svm,mini,True
256,0.004001900000730529,0.0014166999972076155,0.0013359000004129484,0.0008754000009503216,"[0, 0, 0]",svm,mini,True
256,0.0038251000005402602,0.0014021000024513341,0.0015996000001905486,0.0008438000004389323,"[0, 0, 0]",svm,mini,True
256,0.003553700000338722,0.0016813000038382597,0.0013833999983035028,0.0007551000016974285,"[0, 0, 0]",svm,mini,True
256,0.0031931999983498827,0.0014111999989836477,0.0013389000014285557,0.0007428000026266091,"[0, 0, 0]",svm,mini,True
