batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0.029506300001230557,0.0007623000055900775,0.0006606999959331006,0.0004981999954907224,"[0, 0, 0]",svm,baai,True
1,0.01582110000163084,0.000771099999838043,0.0006549999961862341,0.0005766999965999275,"[0, 0, 0]",svm,baai,True
1,0.015691799999331124,0.0007614999994984828,0.0006693000032100827,0.0004528999998001382,"[0, 0, 0]",svm,baai,True
1,0.016490399997564964,0.000767400000768248,0.0006553999992320314,0.0004541000016615726,"[0, 0, 0]",svm,baai,True
1,0.016109300006064586,0.0007581000027130358,0.0007304000027943403,0.0005928999962634407,"[0, 0, 0]",svm,baai,True
1,0.01655659999960335,0.0010430999973323196,0.0006906000053277239,0.00045559999853139743,"[0, 0, 0]",svm,baai,True
1,0.015730300001450814,0.0007643999997526407,0.0007804999986547045,0.0004951000009896234,"[0, 0, 0]",svm,baai,True
1,0.018112999998265877,0.0007706999967922457,0.0006986000007600524,0.00045190000673756003,"[0, 0, 0]",svm,baai,True
1,0.014786899999307934,0.0015920999940135516,0.000698800002282951,0.000469900005555246,"[0, 0, 0]",svm,baai,True
1,0.016374699996958952,0.0008766999962972477,0.0006842999937362038,0.0004545999981928617,"[0, 0, 0]",svm,baai,True
1,0.015248199997586198,0.000782000002800487,0.0006623000008403324,0.00046039999870117754,"[0, 0, 0]",svm,baai,True
1,0.018654700004844926,0.0007594000053359196,0.000658500001009088,0.0004639000035240315,"[0, 0, 0]",svm,baai,True
1,0.015558399994915817,0.0007562999962829053,0.0006677999990643002,0.0004515999971772544,"[0, 0, 0]",svm,baai,True
1,0.015558399994915817,0.0007643999997526407,0.0006543999988934956,0.00045259999751579016,"[0, 0, 0]",svm,baai,True
1,0.017221400004928,0.0007575999989057891,0.0006601999994018115,0.0004600999964168295,"[0, 0, 0]",svm,baai,True
1,0.01666549999936251,0.0007551999951829202,0.0006654999961028807,0.0004625000001396984,"[0, 0, 0]",svm,baai,True
1,0.018408399999316316,0.0008839000001898967,0.0006814000007580034,0.0004561000023386441,"[0, 0, 0]",svm,baai,True
1,0.01585200000408804,0.000909500005946029,0.0007565999985672534,0.00045400000090012327,"[0, 0, 0]",svm,baai,True
1,0.026656900001398753,0.0007651999985682778,0.0006608999974559993,0.000455000001238659,"[0, 0, 0]",svm,baai,True
1,0.015378800002508797,0.0007657000023755245,0.0006561999980476685,0.00045259999751579016,"[0, 0, 0]",svm,baai,True
1,0.017157700000097975,0.0007629000028828159,0.0006524999989778735,0.0004611000040313229,"[0, 0, 0]",svm,baai,True
1,0.01956199999403907,0.000767599995015189,0.0006648999988101423,0.0004544000039459206,"[0, 0, 0]",svm,baai,True
1,0.01639410000643693,0.0007719000059296377,0.0006529999955091625,0.0004478999981074594,"[0, 0, 0]",svm,baai,True
1,0.015366500003437977,0.0007584000049973838,0.0006510000021080486,0.0004501000003074296,"[0, 0, 0]",svm,baai,True
1,0.01987780000490602,0.000763899995945394,0.0006582999994861893,0.0004626000009011477,"[0, 0, 0]",svm,baai,True
1,0.015628000001015607,0.0007660999981453642,0.0006560000038007274,0.0004669999980251305,"[0, 0, 0]",svm,baai,True
1,0.016481600003317,0.0007658000031369738,0.0006529000020236708,0.00045249999675434083,"[0, 0, 0]",svm,baai,True
1,0.017300599996815436,0.0007580000019515865,0.0007292000009329058,0.0004847000018344261,"[0, 0, 0]",svm,baai,True
1,0.01717579999967711,0.0007605999999213964,0.000657899996440392,0.00045029999455437064,"[0, 0, 0]",svm,baai,True
1,0.016175900003872812,0.0007696000029682182,0.0011331999994581565,0.00046999999904073775,"[0, 0, 0]",svm,baai,True
1,0.016639900000882335,0.0007579999946756288,0.0006524999989778735,0.0004482000003918074,"[0, 0, 0]",svm,baai,True
1,0.018582400000013877,0.0007591000030515715,0.0006647999980486929,0.0004530000005615875,"[0, 0, 0]",svm,baai,True
1,0.016368700002203695,0.0007630000036442652,0.0006504000048153102,0.0004617000013240613,"[0, 0, 0]",svm,baai,True
1,0.019103499995253514,0.0007628000021213666,0.0006638000049861148,0.00045140000293031335,"[0, 0, 0]",svm,baai,True
1,0.015596899997035507,0.0008168999993358739,0.0006773000059183687,0.00045220000174595043,"[0, 0, 0]",svm,baai,True
1,0.017094499999075197,0.0008031999968807213,0.0006643999950028956,0.00045399999362416565,"[0, 0, 0]",svm,baai,True
1,0.015541100001428276,0.001106299998355098,0.0006575000006705523,0.00046070000098552555,"[0, 0, 0]",svm,baai,True
1,0.019056299999647308,0.0007619000025442801,0.0006632000004174188,0.00045169999793870375,"[0, 0, 0]",svm,baai,True
1,0.01693410000007134,0.0007852999988244846,0.0016794000039226376,0.0005168999996385537,"[0, 0, 0]",svm,baai,True
1,0.017825299997639377,0.0007697000037296675,0.0006675999975414015,0.0004517999987001531,"[0, 0, 0]",svm,baai,True
1,0.01657780000095954,0.0007698999979766086,0.0006615000020246953,0.0004588999945553951,"[0, 0, 0]",svm,baai,True
1,0.01504150000255322,0.0007561000020359643,0.000658800003293436,0.0004593999983626418,"[0, 0, 0]",svm,baai,True
1,0.017003599998133723,0.0007939999995869584,0.0006553999992320314,0.00045039999531582,"[0, 0, 0]",svm,baai,True
1,0.01626109999779146,0.0007638000024599023,0.0006544000061694533,0.0004504999960772693,"[0, 0, 0]",svm,baai,True
1,0.01580419999663718,0.0007626000005984679,0.0006605000016861595,0.0004527000055531971,"[0, 0, 0]",svm,baai,True
1,0.016405000002123415,0.0007657000023755245,0.0006614000012632459,0.0004541000016615726,"[0, 0, 0]",svm,baai,True
1,0.016519000004336704,0.0007546999986516312,0.0006608000039705075,0.00046180000208551064,"[0, 0, 0]",svm,baai,True
1,0.016540700002224185,0.0007516000041505322,0.0006604000009247102,0.00045369999861577526,"[0, 0, 0]",svm,baai,True
1,0.016729599999962375,0.0007648999962839298,0.0006536999935633503,0.00045029999455437064,"[0, 0, 0]",svm,baai,True
1,0.018921499999123625,0.0007648000027984381,0.0006603000001632608,0.00045590000081574544,"[0, 0, 0]",svm,baai,True
1,0.016279299998132046,0.0007556000055046752,0.0007305000035557896,0.00047369999811053276,"[0, 0, 0]",svm,baai,True
1,0.01593700000375975,0.0009587000022293068,0.0008468999949400313,0.00046079999447101727,"[0, 0, 0]",svm,baai,True
1,0.01549249999516178,0.0010599000015645288,0.0010441999984323047,0.0004805999997188337,"[0, 0, 0]",svm,baai,True
1,0.02787700000044424,0.0008665000059409067,0.0006964999993215315,0.0004554999977699481,"[0, 0, 0]",svm,baai,True
1,0.015700900003139395,0.0007664000004297122,0.0007555000047432259,0.00046570000267820433,"[0, 0, 0]",svm,baai,True
1,0.01661519999470329,0.0008369999995920807,0.0006915000049048103,0.0004576999999699183,"[0, 0, 0]",svm,baai,True
1,0.022044000004825648,0.0012617000029422343,0.0006683000028715469,0.00046270000166259706,"[0, 0, 0]",svm,baai,True
1,0.01540200000454206,0.0007708000048296526,0.0007922000004327856,0.0004848000025958754,"[0, 0, 0]",svm,baai,True
1,0.01950589999614749,0.0007584999984828755,0.0006613000005017966,0.0004625999936251901,"[0, 0, 0]",svm,baai,True
1,0.017358799996145535,0.0007799000013619661,0.0006503999975393526,0.0005433999976958148,"[0, 0, 0]",svm,baai,True
1,0.015484099996683653,0.0007641000047442503,0.0006644000022788532,0.00045139999565435573,"[0, 0, 0]",svm,baai,True
1,0.016934600003878586,0.0007588000007672235,0.0006565000003320165,0.0004917000042041764,"[0, 0, 0]",svm,baai,True
1,0.016610200000286568,0.0007590000022901222,0.0006730000022798777,0.0005118999979458749,"[0, 0, 0]",svm,baai,True
1,0.016362499998649582,0.0007603999983984977,0.0007685000018682331,0.0004785999990417622,"[0, 0, 0]",svm,baai,True
1,0.015799500004504807,0.000901999999769032,0.0007727000047452748,0.0005967999968561344,"[0, 0, 0]",svm,baai,True
1,0.016422000000602566,0.0007744000031379983,0.000676800002111122,0.0004609000025084242,"[0, 0, 0]",svm,baai,True
1,0.015314699994632974,0.000774799998907838,0.0007331000015255995,0.000537599997187499,"[0, 0, 0]",svm,baai,True
1,0.025503900003968738,0.0007678999972995371,0.0006521999966935255,0.00045900000259280205,"[0, 0, 0]",svm,baai,True
1,0.016811599998618476,0.0007698000044911169,0.0006828000041423365,0.0004528999998001382,"[0, 0, 0]",svm,baai,True
1,0.015841599997656886,0.0007762999957776628,0.0006556000007549301,0.0004526999982772395,"[0, 0, 0]",svm,baai,True
1,0.0174057999975048,0.0007739000066067092,0.0006530000027851202,0.00045569999929284677,"[0, 0, 0]",svm,baai,True
1,0.016888399994059,0.0007675000015296973,0.0006606999959331006,0.00046799999836366624,"[0, 0, 0]",svm,baai,True
1,0.02712930000416236,0.0007689999983995222,0.0006629999988945201,0.0004544000039459206,"[0, 0, 0]",svm,baai,True
1,0.018513399998482782,0.0008218000002671033,0.0006795000008423813,0.00046079999447101727,"[0, 0, 0]",svm,baai,True
1,0.015962400000717025,0.0008460999961243942,0.0006903999965288676,0.0004597000006469898,"[0, 0, 0]",svm,baai,True
1,0.0147106000003987,0.0007609999956912361,0.0006707000065944158,0.0004569000011542812,"[0, 0, 0]",svm,baai,True
1,0.019037499994738027,0.0007665000011911616,0.0006553999992320314,0.00046130000555422157,"[0, 0, 0]",svm,baai,True
1,0.018383300004643388,0.0007737000050838105,0.0006810999984736554,0.0007302000012714416,"[0, 0, 0]",svm,baai,True
1,0.016197799996007234,0.0007681999995838851,0.0006576000014320016,0.00045390000013867393,"[0, 0, 0]",svm,baai,True
1,0.016978799998469185,0.0007595999995828606,0.0006536000000778586,0.0005049000028520823,"[0, 0, 0]",svm,baai,True
1,0.01613270000234479,0.0007666000019526109,0.0006546000004163943,0.0006797000023652799,"[0, 0, 0]",svm,baai,True
1,0.024932099993748125,0.0007680999988224357,0.0006560000038007274,0.00045110000064596534,"[0, 0, 0]",svm,baai,True
1,0.016809300002933014,0.0008063999994192272,0.0006734999988111667,0.0004952000017510727,"[0, 0, 0]",svm,baai,True
1,0.016454399999929592,0.0007629999963683076,0.0006528000012622215,0.00046160000056261197,"[0, 0, 0]",svm,baai,True
1,0.01917400000093039,0.0007705000025453046,0.0006563999995705672,0.00046269999438663945,"[0, 0, 0]",svm,baai,True
1,0.01619080000091344,0.001014400004351046,0.0006853000013506971,0.00045390000013867393,"[0, 0, 0]",svm,baai,True
1,0.015950099994370248,0.0010822000040207058,0.0006834999949205667,0.0004608999952324666,"[0, 0, 0]",svm,baai,True
1,0.015817400002561044,0.0007675000015296973,0.0006558000022778288,0.00045169999793870375,"[0, 0, 0]",svm,baai,True
1,0.018016800000623334,0.0008625000045867637,0.0007648000027984381,0.00046190000284696,"[0, 0, 0]",svm,baai,True
1,0.016035799999372102,0.0007782000029692426,0.0006608999974559993,0.00045149999641580507,"[0, 0, 0]",svm,baai,True
1,0.015771400001540314,0.0007829000023775734,0.0006537000008393079,0.00045790000149281695,"[0, 0, 0]",svm,baai,True
1,0.016133899996930268,0.0007761999950162135,0.0006642999942414463,0.0004535999978543259,"[0, 0, 0]",svm,baai,True
1,0.014895399996021297,0.0010295999964000657,0.0006642000007559545,0.00045989999489393085,"[0, 0, 0]",svm,baai,True
1,0.0158136000027298,0.0008375000033993274,0.0016640999965602532,0.000465900004201103,"[0, 0, 0]",svm,baai,True
1,0.015940999997837935,0.0008320999986608513,0.0006718000004184432,0.0004521000009845011,"[0, 0, 0]",svm,baai,True
1,0.01606280000123661,0.0007891999994171783,0.0006589999975403771,0.00044979999802308157,"[0, 0, 0]",svm,baai,True
1,0.031267700003809296,0.0007624999998370185,0.0006542999981320463,0.0004616999940481037,"[0, 0, 0]",svm,baai,True
1,0.016134299999976065,0.0007668000034755096,0.0006640999999945052,0.00045360000513028353,"[0, 0, 0]",svm,baai,True
1,0.016768499997851904,0.0007647999955224805,0.0006566000010934658,0.0005856999996467493,"[0, 0, 0]",svm,baai,True
1,0.016707200004020706,0.0007566999993287027,0.0019589999938034452,0.0006233000021893531,"[0, 0, 0]",svm,baai,True
1,0.014689999996335246,0.0007819000020390376,0.0007170000026235357,0.000622500003373716,"[0, 0, 0]",svm,baai,True
1,0.015344600004027598,0.0007592999972985126,0.0012284000040381216,0.0008515000008628704,"[0, 0, 0]",svm,baai,True
1,0.015064999999594875,0.0007657000023755245,0.0006961000035516918,0.0006523000047309324,"[0, 0, 0]",svm,baai,True
1,0.01596599999902537,0.000760499999159947,0.0007763000030536205,0.0006777999951737002,"[0, 0, 0]",svm,baai,True
1,0.01871660000324482,0.0007631999978912063,0.0006553999992320314,0.00046180000208551064,"[0, 0, 0]",svm,baai,True
1,0.019009199997526594,0.0007530000002589077,0.0006663000021944754,0.0004530000005615875,"[0, 0, 0]",svm,baai,True
1,0.01571929999772692,0.0007735999970464036,0.000657899996440392,0.00045730000420007855,"[0, 0, 0]",svm,baai,True
1,0.016474999996717088,0.0007554999974672683,0.0006926000060047954,0.0007382999974652193,"[0, 0, 0]",svm,baai,True
1,0.016034899999795016,0.0007583999977214262,0.0006522999974549748,0.0005266000007395633,"[0, 0, 0]",svm,baai,True
1,0.016209200002776925,0.0007626000005984679,0.0006537999943247996,0.0008228999940911308,"[0, 0, 0]",svm,baai,True
1,0.015726900004665367,0.0007590000022901222,0.0006603000001632608,0.0004642999992938712,"[0, 0, 0]",svm,baai,True
1,0.016570299994782545,0.0007674999942537397,0.0006559999965247698,0.000625900000159163,"[0, 0, 0]",svm,baai,True
1,0.015403899997181725,0.0007646000012755394,0.0006604999944102019,0.0004650999981095083,"[0, 0, 0]",svm,baai,True
1,0.015394800000649411,0.0007544000036432408,0.0006481000018538907,0.00046830000064801425,"[0, 0, 0]",svm,baai,True
1,0.018372799997450784,0.0009390000050188974,0.000697899995429907,0.00045680000039283186,"[0, 0, 0]",svm,baai,True
1,0.015912399998342153,0.0008574999956181273,0.0007006000014371239,0.00046550000115530565,"[0, 0, 0]",svm,baai,True
1,0.014890699996612966,0.0007573999973828904,0.0006486000056611374,0.0005816999982926063,"[0, 0, 0]",svm,baai,True
1,0.016621099995973054,0.0007581000027130358,0.0008296000014524907,0.0004895000020042062,"[0, 0, 0]",svm,baai,True
1,0.01567369999975199,0.0007659999973839149,0.0007540999940829352,0.0004560999950626865,"[0, 0, 0]",svm,baai,True
1,0.01648649999697227,0.0008272999984910712,0.0006601999994018115,0.00046010000369278714,"[0, 0, 0]",svm,baai,True
1,0.018092599995725323,0.0007556999989901669,0.0006897999992361292,0.0004549000004772097,"[0, 0, 0]",svm,baai,True
1,0.01876310000079684,0.0007750000004307367,0.0006534999993164092,0.0004493000014917925,"[0, 0, 0]",svm,baai,True
1,0.01640400000178488,0.0007661000054213218,0.0006630999996559694,0.000451300002168864,"[0, 0, 0]",svm,baai,True
1,0.016167900001164526,0.0007619000025442801,0.000666200001433026,0.00045569999929284677,"[0, 0, 0]",svm,baai,True
1,0.01861279999866383,0.0007632999986526556,0.0006599999978789128,0.0004776999994646758,"[0, 0, 0]",svm,baai,True
1,0.01636980000330368,0.0007580000019515865,0.0006580999979632907,0.0004528999998001382,"[0, 0, 0]",svm,baai,True
1,0.016562999997404404,0.0007654000000911765,0.0006647999980486929,0.0004537999993772246,"[0, 0, 0]",svm,baai,True
1,0.015166500001214445,0.000872600001457613,0.0006952000039746054,0.00046640000073239207,"[0, 0, 0]",svm,baai,True
1,0.015051299997139722,0.0009357000017189421,0.0006976999939070083,0.0004659999976865947,"[0, 0, 0]",svm,baai,True
1,0.014905399999406654,0.0007663999931537546,0.0006565999938175082,0.0006633999946643598,"[0, 0, 0]",svm,baai,True
1,0.01805090000561904,0.0007582999969599769,0.0006633000011788681,0.00045139999565435573,"[0, 0, 0]",svm,baai,True
1,0.016210099995078053,0.0007641000047442503,0.0006534999993164092,0.00045340000360738486,"[0, 0, 0]",svm,baai,True
1,0.01654449999477947,0.0007565999985672534,0.0007001000049058348,0.0004558000000542961,"[0, 0, 0]",svm,baai,True
1,0.015994100001989864,0.0007708000048296526,0.0006529000020236708,0.0004495000030146912,"[0, 0, 0]",svm,baai,True
1,0.015642699996533338,0.0007532000017818063,0.0006494999979622662,0.00046910000673960894,"[0, 0, 0]",svm,baai,True
1,0.017861600004835054,0.0018280000003869645,0.0006682000021100976,0.0004698999982792884,"[0, 0, 0]",svm,baai,True
1,0.015209000004688278,0.0007681999995838851,0.0006514999986393377,0.0004512000014074147,"[0, 0, 0]",svm,baai,True
1,0.0162246000036248,0.0007660000046598725,0.0006509000013465993,0.00044979999802308157,"[0, 0, 0]",svm,baai,True
1,0.016071400001237635,0.000811400001111906,0.0006605000016861595,0.00045310000132303685,"[0, 0, 0]",svm,baai,True
1,0.020819199999095872,0.000767400000768248,0.0006586000017705373,0.0004498999987845309,"[0, 0, 0]",svm,baai,True
1,0.01634149999881629,0.0008193000030587427,0.0006562999988091178,0.0004592000041157007,"[0, 0, 0]",svm,baai,True
1,0.017572299999301322,0.0007659000038984232,0.0006531000035465695,0.00045169999793870375,"[0, 0, 0]",svm,baai,True
1,0.016114199999719858,0.0007613000052515417,0.0006491999956779182,0.00045759999920846894,"[0, 0, 0]",svm,baai,True
1,0.01661959999910323,0.0007775000049150549,0.0006795000008423813,0.0004808000012417324,"[0, 0, 0]",svm,baai,True
1,0.01614300000073854,0.0008442000034847297,0.0006791999985580333,0.00046329999895533547,"[0, 0, 0]",svm,baai,True
1,0.016584099997999147,0.0007662999996682629,0.0006480000010924414,0.000588800001423806,"[0, 0, 0]",svm,baai,True
1,0.016478300000017043,0.0007551999951829202,0.0008460999961243942,0.0005278000026009977,"[0, 0, 0]",svm,baai,True
1,0.015315500000724569,0.000763099997129757,0.0006521000032080337,0.00045140000293031335,"[0, 0, 0]",svm,baai,True
1,0.01833690000057686,0.0007588000007672235,0.0006646999972872436,0.0004502000010688789,"[0, 0, 0]",svm,baai,True
1,0.015738399997644592,0.0007923000011942349,0.0006502000032924116,0.00046329999895533547,"[0, 0, 0]",svm,baai,True
1,0.017276899998250883,0.0007576999996672384,0.0006514999986393377,0.0004487999976845458,"[0, 0, 0]",svm,baai,True
1,0.02263200000015786,0.0007632999986526556,0.0006538000016007572,0.00044940000225324184,"[0, 0, 0]",svm,baai,True
1,0.015493999999307562,0.0007622999983141199,0.0006668999994872138,0.0004552999962470494,"[0, 0, 0]",svm,baai,True
1,0.01624189999711234,0.0007702000002609566,0.0006519000016851351,0.0004597000006469898,"[0, 0, 0]",svm,baai,True
1,0.016535200004000217,0.0007598000011057593,0.0006533999985549599,0.0004582999972626567,"[0, 0, 0]",svm,baai,True
1,0.015527700001257472,0.000756499997805804,0.0006510000021080486,0.000490999998874031,"[0, 0, 0]",svm,baai,True
1,0.01959329999954207,0.0007661999989068136,0.0006576000014320016,0.0004592000041157007,"[0, 0, 0]",svm,baai,True
1,0.016507000000274274,0.0007712999940849841,0.000654800001939293,0.0005860999954165891,"[0, 0, 0]",svm,baai,True
1,0.015622999999322928,0.0007614000060129911,0.0006606000024476089,0.0004498999987845309,"[0, 0, 0]",svm,baai,True
1,0.015967600003932603,0.0007465999951818958,0.0006665999972028658,0.0004794000051333569,"[0, 0, 0]",svm,baai,True
1,0.01591589999588905,0.0007533999960287474,0.0006573000064236112,0.0006689000001642853,"[0, 0, 0]",svm,baai,True
1,0.018006800004513934,0.000775100001192186,0.0006605000016861595,0.0004611999975168146,"[0, 0, 0]",svm,baai,True
1,0.015416300004289951,0.0010604999988572672,0.0007048999977996573,0.0004945999971823767,"[0, 0, 0]",svm,baai,True
1,0.01499129999865545,0.0007737999985693023,0.0008871999962138943,0.0010183000049437396,"[0, 0, 0]",svm,baai,True
1,0.015284300003258977,0.0007585999992443249,0.0006673999960185029,0.0005361000003176741,"[0, 0, 0]",svm,baai,True
1,0.0156252000015229,0.0007583000042359345,0.0006531999970320612,0.0004593999983626418,"[0, 0, 0]",svm,baai,True
1,0.016005299999960698,0.0007640999974682927,0.0006670000002486631,0.0005722999994759448,"[0, 0, 0]",svm,baai,True
1,0.017299999999522697,0.0010028000033344142,0.0006840999994892627,0.00045590000081574544,"[0, 0, 0]",svm,baai,True
1,0.01615719999972498,0.0009516999998595566,0.000680500001180917,0.000451300002168864,"[0, 0, 0]",svm,baai,True
1,0.015323599996918347,0.0007553000032203272,0.000749099999666214,0.0004914000019198284,"[0, 0, 0]",svm,baai,True
1,0.015527999996265862,0.0007696000029682182,0.0006565000003320165,0.0006907000060891733,"[0, 0, 0]",svm,baai,True
1,0.016713299999537412,0.0007605000064359047,0.0006716999996569939,0.0004620000036084093,"[0, 0, 0]",svm,baai,True
1,0.016448900001705624,0.0008157000047503971,0.0006678999998257495,0.0004501000003074296,"[0, 0, 0]",svm,baai,True
1,0.01892729999963194,0.0007570000016130507,0.0006631000069319271,0.0004535999978543259,"[0, 0, 0]",svm,baai,True
1,0.015348799999628682,0.0007699999987380579,0.000654199997370597,0.0007238000034703873,"[0, 0, 0]",svm,baai,True
1,0.016917999993893318,0.000756300003558863,0.0006609999982174486,0.00045230000250739977,"[0, 0, 0]",svm,baai,True
1,0.015742199997475836,0.0008245999997598119,0.0006861999936518259,0.0004819999958272092,"[0, 0, 0]",svm,baai,True
1,0.0233862000022782,0.0007623999990755692,0.0006645000030403025,0.0004535999978543259,"[0, 0, 0]",svm,baai,True
1,0.018343399999139365,0.0011575999960768968,0.0011440999951446429,0.0004893000004813075,"[0, 0, 0]",svm,baai,True
1,0.02305060000071535,0.0007585999992443249,0.0018236999967484735,0.00048129999777302146,"[0, 0, 0]",svm,baai,True
1,0.0183413000049768,0.00075970000034431,0.0006639999992330559,0.00045140000293031335,"[0, 0, 0]",svm,baai,True
1,0.017218799999682233,0.0008106000022962689,0.0006767000013496727,0.0004526000047917478,"[0, 0, 0]",svm,baai,True
1,0.015761599999677856,0.0010077999977511354,0.0006904000038048252,0.0004625000001396984,"[0, 0, 0]",svm,baai,True
1,0.02447329999995418,0.0007765000045765191,0.0006639999992330559,0.0004650000046240166,"[0, 0, 0]",svm,baai,True
1,0.015979000003426336,0.0007699000052525662,0.0006534999993164092,0.0004481000069063157,"[0, 0, 0]",svm,baai,True
1,0.018405599999823608,0.0007980000009411015,0.0007172000041464344,0.000537299994903151,"[0, 0, 0]",svm,baai,True
1,0.01667769999767188,0.0007652999993297271,0.0007476000027963892,0.00046740000107092783,"[0, 0, 0]",svm,baai,True
1,0.021815500003867783,0.0007594999988214113,0.0007275000025401823,0.0011367999977665022,"[0, 0, 0]",svm,baai,True
1,0.015769799996633083,0.0007598000011057593,0.0009652000007918105,0.0005640000017592683,"[0, 0, 0]",svm,baai,True
1,0.01468199999362696,0.0007593999980599619,0.0006598999971174635,0.0004528999998001382,"[0, 0, 0]",svm,baai,True
1,0.019121800003631506,0.0007738999993307516,0.0006598000036319718,0.0004512000014074147,"[0, 0, 0]",svm,baai,True
1,0.02959489999921061,0.0007649999970453791,0.0006635999961872585,0.00045080000563757494,"[0, 0, 0]",svm,baai,True
1,0.016301499999826774,0.0007612999979755841,0.0006509000013465993,0.0004518000059761107,"[0, 0, 0]",svm,baai,True
1,0.01729190000332892,0.0007580000019515865,0.0006681000013486482,0.00045039999531582,"[0, 0, 0]",svm,baai,True
1,0.016560200005187653,0.000775400003476534,0.0006739999953424558,0.00048349999997299165,"[0, 0, 0]",svm,baai,True
1,0.016565199999604374,0.0007691999999224208,0.0006556000007549301,0.0007125000047381036,"[0, 0, 0]",svm,baai,True
1,0.014789199994993396,0.0007609999956912361,0.0006565000003320165,0.000458399998024106,"[0, 0, 0]",svm,baai,True
1,0.017301299994869623,0.0007626000005984679,0.0010466999956406653,0.0008105000015348196,"[0, 0, 0]",svm,baai,True
1,0.014822299999650568,0.0007629999963683076,0.0006537999943247996,0.00046099999599391595,"[0, 0, 0]",svm,baai,True
1,0.01618410000082804,0.0007812999974703416,0.0006565000003320165,0.0004541000016615726,"[0, 0, 0]",svm,baai,True
1,0.01757029999862425,0.0007954000029712915,0.0006595000013476238,0.0004569000011542812,"[0, 0, 0]",svm,baai,True
1,0.015742999996291474,0.0007895999951870181,0.0007352999964496121,0.00047980000090319663,"[0, 0, 0]",svm,baai,True
1,0.016202300001168624,0.0010427999950479716,0.0007320000004256144,0.0004622999986167997,"[0, 0, 0]",svm,baai,True
1,0.017542699999467004,0.0007571000023745,0.0006671000010101125,0.00045360000513028353,"[0, 0, 0]",svm,baai,True
1,0.021435700000438374,0.0007662999996682629,0.0006616000027861446,0.000454699998954311,"[0, 0, 0]",svm,baai,True
1,0.015297599995392375,0.0009715999985928647,0.0006766000005882233,0.0004569000011542812,"[0, 0, 0]",svm,baai,True
1,0.017854400000942405,0.0007538999998359941,0.0006573999999091029,0.00045360000513028353,"[0, 0, 0]",svm,baai,True
1,0.01734520000172779,0.0007659000038984232,0.0006559000030392781,0.00046660000225529075,"[0, 0, 0]",svm,baai,True
1,0.016691599994373973,0.0007750000004307367,0.0006541000038851053,0.0004486999969230965,"[0, 0, 0]",svm,baai,True
1,0.015877600002568215,0.0007611999972141348,0.0006510999955935404,0.0004695999959949404,"[0, 0, 0]",svm,baai,True
1,0.01726300000154879,0.0007531999945058487,0.0006530999962706119,0.0004645000008167699,"[0, 0, 0]",svm,baai,True
1,0.01572679999662796,0.0007570000016130507,0.0006532000043080188,0.0005334000015864149,"[0, 0, 0]",svm,baai,True
1,0.01625159999821335,0.0007952999949338846,0.000654199997370597,0.0004594000056385994,"[0, 0, 0]",svm,baai,True
1,0.01636519999738084,0.0007569000008516014,0.0006620999993174337,0.0004541000016615726,"[0, 0, 0]",svm,baai,True
1,0.016042600000218954,0.0007643999997526407,0.0006623000008403324,0.0005993999948259443,"[0, 0, 0]",svm,baai,True
1,0.015943599995807745,0.0007587000000057742,0.0006685000043944456,0.0009000999998534098,"[0, 0, 0]",svm,baai,True
1,0.01530099999945378,0.0007602000041515566,0.0006654999961028807,0.0004936999976052903,"[0, 0, 0]",svm,baai,True
1,0.01584799999545794,0.0007624000063515268,0.0006674999967799522,0.00045229999523144215,"[0, 0, 0]",svm,baai,True
1,0.017701600001601037,0.0007667000027140602,0.0006615000020246953,0.00045870000030845404,"[0, 0, 0]",svm,baai,True
1,0.015713000000687316,0.0007553999967058189,0.0006718000004184432,0.0006022000015946105,"[0, 0, 0]",svm,baai,True
1,0.01567149999755202,0.0007732000012765639,0.0006539000023622066,0.0005435999992187135,"[0, 0, 0]",svm,baai,True
1,0.016187900000659283,0.0007610000029671937,0.0006512000036309473,0.0004914000019198284,"[0, 0, 0]",svm,baai,True
1,0.0160293000008096,0.0007709999990765937,0.0006566999945789576,0.0004897999970125966,"[0, 0, 0]",svm,baai,True
1,0.01698309999483172,0.0007611999972141348,0.0007022999998298474,0.00046460000157821923,"[0, 0, 0]",svm,baai,True
1,0.015836200000194367,0.0007631999978912063,0.0006791000050725415,0.0005627999998978339,"[0, 0, 0]",svm,baai,True
1,0.015526499999396037,0.0007652999993297271,0.0006501000025309622,0.0004470999992918223,"[0, 0, 0]",svm,baai,True
1,0.01568039999983739,0.0007618000017828308,0.000647900000330992,0.0008651000025565736,"[0, 0, 0]",svm,baai,True
1,0.016557900002226233,0.0007546999986516312,0.0014099999971222132,0.0005383000025176443,"[0, 0, 0]",svm,baai,True
1,0.014855100002023391,0.0007587000000057742,0.0006667000052402727,0.0005173999961698428,"[0, 0, 0]",svm,baai,True
1,0.01793849999376107,0.00079600000026403,0.0006518000009236857,0.0004597000006469898,"[0, 0, 0]",svm,baai,True
1,0.015052800001285505,0.0007599999953527004,0.000701599994499702,0.0005772000004071742,"[0, 0, 0]",svm,baai,True
1,0.015519100001256447,0.0007523000022047199,0.0006659999999101274,0.0004980000012437813,"[0, 0, 0]",svm,baai,True
1,0.01764819999516476,0.0007624999998370185,0.0006553999992320314,0.00046290000318549573,"[0, 0, 0]",svm,baai,True
